X,Y,Z,formation
2414.213562373095,999.9999999999998,1286.189683860233,Dolomite
2414.213562373095,999.9999999999998,787.0216306156406,Limestone
2414.213562373095,999.9999999999998,1036.6056572379368,Limestone
2414.213562373095,999.9999999999998,537.4376039933444,Sandstone
2414.213562373095,999.9999999999998,38.26955074875208,Shale
2414.213562373095,999.9999999999998,287.8535773710483,Shale
815.5380736158183,1000.0006993540841,1358.5690515806987,Chalk
77.68741667696747,1000.0005453680858,1359.4009983361063,Chalk
1553.3887305550888,1000.0008533405016,1363.5607321131447,Chalk
1307.437576964347,999.9997690206354,1392.6788685524127,Chalk
-291.2379117929297,1000.0004683747196,1395.1747088186357,Chalk
1061.4877515050262,1000.0003079724161,1427.6206322795342,Chalk
446.6127451464454,1000.0006223610326,1437.603993344426,Chalk
692.5624230356532,1000.0002309793645,1445.9234608985025,Chalk
200.66159155559853,999.999538041271,1446.7554076539102,Chalk
-168.26373691419394,999.9994610478,1461.730449251248,Chalk
1676.3629054338248,999.9998460135821,1465.8901830282862,Chalk
1184.4634020857156,1000.0007763474501,1481.6971713810317,Chalk
-45.28823390361731,1000.000076992947,1491.6805324459235,Chalk
569.5869200250764,999.9996150342178,1500.8319467554077,Chalk
938.5122484949737,999.9996920275838,1506.6555740432611,Chalk
323.6370945657558,1000.0001539859985,1555.7404326123128,Chalk
1430.4130799749237,1000.0003849657822,1558.2362728785358,Chalk
815.5380736158183,1000.0006993540841,1608.153078202995,Chalk
77.68741667696747,1000.0005453680858,1608.9850249584026,Chalk
1553.3887305550888,1000.0008533405016,1613.1447587354407,Chalk
1307.437576964347,999.9997690206354,1642.262895174709,Chalk
1061.4877515050262,1000.0003079724161,1677.2046589018303,Chalk
446.6127451464454,1000.0006223610326,1687.188019966722,Chalk
692.5624230356532,1000.0002309793645,1695.5074875207988,Chalk
200.66159155559853,999.999538041271,1696.3394342762065,Chalk
1184.4634020857156,1000.0007763474501,1731.2811980033277,Chalk
569.5869200250764,999.9996150342178,1750.4159733777037,Chalk
938.5122484949737,999.9996920275838,1756.2396006655574,Chalk
323.6370945657558,1000.0001539859985,1805.3244592346089,Chalk
1430.4130799749237,1000.0003849657822,1807.8202995008319,Chalk
1307.437576964347,999.9997690206354,1891.846921797005,Chalk
1061.4877515050262,1000.0003079724161,1926.7886855241265,Chalk
446.6127451464454,1000.0006223610326,1936.7720465890184,Chalk
1184.4634020857156,1000.0007763474501,1980.865224625624,Chalk
569.5869200250764,999.9996150342178,2000.0,Chalk
323.6370945657558,1000.0001539859985,1056.5723793677205,Dolomite
