,X,Y,Z,formation
0,1414.214415,1967.602293,1590.682196,Chalk
1,1414.213947,1844.626642,1511.647255,Chalk
2,1414.21387,1475.701314,1571.547421,Chalk
3,1414.214261,1229.751636,1582.362729,Chalk
4,1414.213793,1106.775985,1586.522463,Chalk
5,1414.213254,1352.725811,1586.522463,Chalk
6,1414.213177,983.8004824,1620.63228,Chalk
7,1414.214184,860.8263075,1498.336106,Chalk
8,1414.214338,1598.676964,1688.851913,Chalk
9,1414.213947,1844.626642,1761.231281,Chalk
10,1414.21387,1475.701314,1821.131448,Chalk
11,1414.214261,1229.751636,1831.946755,Chalk
12,983.8004824,1414.213177,2000,Chalk
13,860.8263075,1414.214184,1936.772047,Chalk
14,1475.701314,1414.21387,1926.788686,Chalk
15,1414.213331,1721.651139,1737.104825,Chalk
16,1721.651139,1414.213331,1891.846922,Chalk
17,1414.213408,2090.576467,1490.016639,Chalk
18,1414.213716,737.850657,1443.427621,Chalk
19,1414.213562,2828.427124,1361.064892,Chalk
20,1414.214569,2705.452949,1361.896839,Chalk
21,1414.214101,2582.477299,1363.560732,Chalk
22,1414.213177,983.8004824,1371.048253,Chalk
23,1414.213485,2459.501796,1381.863561,Chalk
24,1414.214492,2336.527621,1383.527454,Chalk
25,1414.213331,1721.651139,1487.520799,Chalk
26,1414.213639,368.9253285,1393.510815,Chalk
27,1414.21403,122.9756506,1404.326123,Chalk
28,1414.213562,0,1410.981697,Chalk
29,1414.2131,614.875154,1410.981697,Chalk
30,1414.213023,245.9498255,1413.477537,Chalk
31,1414.214024,2213.55197,1423.460899,Chalk
32,1414.214338,1598.676964,1439.267887,Chalk
33,1414.214107,491.9009791,1394.342762,Chalk
34,1844.626642,1414.213947,1807.8203,Chalk
35,1598.676964,1414.214338,1980.865225,Chalk
36,1352.725811,1414.213254,1756.239601,Chalk
37,1414.213254,1352.725811,1836.106489,Chalk
38,1414.213793,1106.775985,1836.106489,Chalk
39,1229.751636,1414.214261,1358.569052,Chalk
40,491.9009791,1414.214107,1359.400998,Chalk
41,1967.602293,1414.214415,1363.560732,Chalk
42,1721.651139,1414.213331,1392.678869,Chalk
43,122.9756506,1414.21403,1395.174709,Chalk
44,1475.701314,1414.21387,1427.620632,Chalk
45,860.8263075,1414.214184,1437.603993,Chalk
46,1106.775985,1414.213793,1445.923461,Chalk
47,737.850657,1414.213716,1805.324459,Chalk
48,245.9498255,1414.213023,1461.730449,Chalk
49,2090.576467,1414.213408,1465.890183,Chalk
50,1598.676964,1414.214338,1481.697171,Chalk
51,368.9253285,1414.213639,1491.680532,Chalk
52,614.875154,1414.2131,1446.755408,Chalk
53,1352.725811,1414.213254,1506.655574,Chalk
54,983.8004824,1414.213177,1750.415973,Chalk
55,983.8004824,1414.213177,1500.831947,Chalk
56,614.875154,1414.2131,1696.339434,Chalk
57,1106.775985,1414.213793,1695.507488,Chalk
58,860.8263075,1414.214184,1687.18802,Chalk
59,1475.701314,1414.21387,1677.204659,Chalk
60,1598.676964,1414.214338,1731.281198,Chalk
61,1967.602293,1414.214415,1613.144759,Chalk
62,491.9009791,1414.214107,1608.985025,Chalk
63,1229.751636,1414.214261,1608.153078,Chalk
64,1844.626642,1414.213947,1558.236273,Chalk
65,737.850657,1414.213716,1555.740433,Chalk
66,1721.651139,1414.213331,1642.262895,Chalk
67,1414.213023,245.9498255,1163.893511,Dolomite
68,1414.214024,2213.55197,1173.876872,Dolomite
69,1414.214338,1598.676964,1189.68386,Dolomite
70,1414.213716,737.850657,1193.843594,Dolomite
